Publisher,Journal Title,eISSN,eISSN Link,Link to Agreement Info
The Company of Biologists,Development,1477-9129,https://portal.issn.org/resource/ISSN/1477-9129,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
The Company of Biologists,Journal of Cell Science,1477-9137,https://portal.issn.org/resource/ISSN/1477-9137,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
The Company of Biologists,Journal of Experimental Biology,1477-9145,https://portal.issn.org/resource/ISSN/1477-9145,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
The Company of Biologists,Disease Models & Mechanisms,1754-8411,https://portal.issn.org/resource/ISSN/1754-8411,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
The Company of Biologists,Biology Open,2046-6390,https://portal.issn.org/resource/ISSN/2046-6390,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
IOP Publishing,Eligible IOP (IOPscience Extra) hybrid journals - confirm title via IOP's journal search tool,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Microbiology Society,Microbiology,1465-2080,https://portal.issn.org/resource/ISSN/1465-2080,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Microbiology Society,Journal of General Virology,1465-2099,https://portal.issn.org/resource/ISSN/1465-2099,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Microbiology Society,Journal of Medical Microbiology,1473-5644,https://portal.issn.org/resource/ISSN/1473-5644,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Microbiology Society,International Journal of Systematic and Evolutionary Microbiology,1466-5034,https://portal.issn.org/resource/ISSN/1466-5034,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Microbiology Society,Microbial Genomics,2057-5858,https://portal.issn.org/resource/ISSN/2057-5858,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Microbiology Society,Access Microbiology,2516-8290,https://portal.issn.org/resource/ISSN/2516-8290,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Analyst,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Analytical Methods,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Biomaterials Science,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Catalysis Science & Technology,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Chemical Communications,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Chemical Science,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Chemical Society Reviews,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Chemistry Education Research and Practice,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,CrystEngComm,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Dalton Transactions,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Digital Discovery,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,EES Batteries,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,EES Catalysis,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,EES Solar,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Energy & Environmental Science,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Energy Advances,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Environmental Science: Advances,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Environmental Science: Atmospheres,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Environmental Science: Nano,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Environmental Science: Processes & Impacts,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Environmental Science: Water Research & Technology,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Faraday Discussions,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Food & Function,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Green Chemistry,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Industrial Chemistry & Materials,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Inorganic Chemistry Frontiers,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Journal of Analytical Atomic Spectrometry,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Journal of Materials Chemistry A,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Journal of Materials Chemistry B,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Journal of Materials Chemistry C,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Lab on a Chip,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Materials Advances,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Materials Chemistry Frontiers,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Materials Horizons,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Molecular Systems Design & Engineering,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Nanoscale,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Nanoscale Advances,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Nanoscale Horizons,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Natural Product Reports,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,New Journal of Chemistry,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Organic & Biomolecular Chemistry,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Organic Chemistry Frontiers,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Physical Chemistry Chemical Physics,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Polymer Chemistry,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Reaction Chemistry & Engineering,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,RSC Applied Interfaces,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,RSC Applied Polymers,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,RSC Chemical Biology,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,RSC Mechanochemistry,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,RSC Medicinal Chemistry,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,RSC Pharmaceutics,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,RSC Sustainability,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Sensors & Diagnostics,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Soft Matter,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Sustainable Energy & Fuels,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Royal Society of Chemistry,Sustainable Food Technology,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Springer Nature,"Eligible Springer Nature hybrid journals (Springer, Adis, Palgrave Macmillan, and academic Nature.com titles; excludes Nature-branded journals)","","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Wiley,Eligible Wiley hybrid and gold open access journals - confirm title via the Wiley journal list,"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
